0,6,1.03
0,20,1.85
0,34,0.57
1,18,1.89
1,15,2.24
1,2,0.47
2,41,1.4
3,4,1.41
3,3,1.74
4,48,1.73
4,49,0.21
5,19,2.32
5,21,0.99
6,12,2.44
6,38,2.58
6,44,0.3
7,12,2.07
7,44,1.36
8,8,1.16
8,28,1.08
8,18,0.4
9,38,1.66
9,24,1.05
9,35,0
10,10,1.21
10,51,0.43
11,35,1
11,48,1.1
12,11,1.9
12,3,1.11
12,27,1.47
12,11,0.01
13,15,2.61
13,4,1.12
14,51,1.56
15,36,1.39
15,30,1.13
16,42,1.34
16,35,1
16,16,0.67
17,1,1.4
17,22,0.01
18,11,2.79
18,45,1.19
19,41,1.43
20,50,1.77
20,40,0.01
21,7,1.05
21,9,1.33
22,11,2.9
22,6,0.72
23,8,1.47
23,36,1.8
24,46,1.54
24,22,1.47
25,14,2.18
26,42,1.9
26,28,0.38
27,45,2.65
27,47,0.01
28,20,1.53
28,6,1.35
29,50,1.04
29,30,1.18
30,21,1.81
30,52,0.64
31,53,2.34
31,49,0.48
32,25,1.43
32,17,1.98
33,24,1.22
33,30,0.62
33,18,0.01
34,3,1.52
34,8,1.5
34,37,1
34,3,0.31
35,13,1.32
36,12,2.48
36,26,1.36
37,6,1.57
37,45,0.01
38,8,2.82
38,12,0.1
39,47,1.59
39,46,1.59
39,51,0.15
39,53,0.01
40,7,1.65
40,9,0.58
40,11,0.01
41,49,2.24
41,35,1
41,28,0.61
42,48,1.62
42,43,2.37
43,9,1.71
43,50,0.79
44,14,1.78
44,35,0
44,21,0.01
45,21,2.47
45,31,0.44
45,38,0.01
46,21,1.07
46,19,1.66
47,53,1.73
47,32,0.58
48,40,2.26
48,53,2.14
49,43,2.55
49,5,1.91
49,1,0.13
50,4,2.08
51,48,2.34
51,43,0.46
52,5,2.5
52,52,0.06
53,28,1.95
53,10,0.63
54,8,2.24
54,49,1.77
55,42,1.39
55,23,0.6
56,46,1.57
56,32,0.69
57,35,1
57,48,1.04
57,51,0.51
58,45,2.3
59,20,2.94
59,8,1.53
60,6,1.72
60,3,0.01
61,41,1.07
61,17,1.53
61,37,0
62,13,1.83
63,44,1.14
63,53,1.26
63,14,0.52
64,10,1.52
64,1,0.44
64,25,0.01
65,37,1
65,3,2.27
65,9,0.96
66,42,2.17
66,33,0.1
67,30,1.65
67,43,2.44
67,3,0.38
68,52,1.31
68,8,0.01
69,38,2.34
69,8,1.12
70,33,1.39
70,11,0.2
71,39,2.86
71,52,0.72
71,5,0.01
72,53,2.17
72,52,0.59
73,9,1.23
73,28,1.43
74,33,1.31
75,16,1.3
75,41,0.78
76,51,1.49
76,3,0.76
77,7,2.33
78,10,1.14
78,24,0.97
78,49,0.01
79,11,2.86
79,17,1.61
80,46,2.56
80,22,0.14
81,51,1.21
81,35,0
81,25,1.09
82,5,1.05
82,50,1.35
83,47,2.34
83,42,1.43
84,45,1.29
84,20,1.26
84,18,2.05
84,39,0.44
85,33,1.57
86,39,1.54
86,47,1.68
86,10,1.0
87,32,1.66
87,46,0.01
88,43,2.51
88,6,1.29
88,8,0.01
89,24,1.85
89,16,0.3
90,17,2.89
90,13,0.02
