0,6,1.102459606171871
0,20,3.542484449409768
0,34,3.148479065163565
1,18,3.667441443238078
1,15,4.720963274912519
2,7,1.514644517657507
2,46,3.989445258136765
3,41,5.405254472700973
4,4,2.2337604813174465
5,24,4.947476260599372
6,48,3.1767551108686507
7,24,6.811369385065739
8,21,4.437913540858155
9,12,5.307484022516794
9,38,5.748943706487934
10,11,2.0921752959045348
10,12,4.201520099792436
11,34,2.1736471168234
12,7,3.5568546819209974
13,37,2
13,38,2.9848290879597927
14,19,4.252937375223075
15,30,4.293960819466199
16,7,4.71791357325654
17,51,5.971391953215639
18,35,1
18,48,4.556174416855637
19,11,3.6958804119381217
19,3,1.3355188502751785
19,27,3.3602912287427245
20,15,5.123232156607624
21,52,5.443275747395819
22,29,5.494086180306136
23,51,3.2619949500529684
24,5,2.585900983182689
25,30,6.702722115619948
26,7,4.338039988084285
27,45,4.261890019088499
28,17,1.6000667253919663
28,11,6.405220062067166
29,22,4.9395547908095505
30,11,6.3710899628850575
31,27,1.4174508166174413
31,41,5.474472354580052
32,28,3.4576984777534783
33,36,4.65879401042778
34,19,1.6506776224959006
34,41,1.8352736979351472
35,47,6.0120967968011785
35,16,1.9919566192411495
36,22,4.372127697849692
37,16,6.321553359665641
38,52,3.697569712474078
39,1,3.0290179123212475
40,10,5.4950712114896225
41,51,5.0867629213711885
42,29,5.475028652960818
43,27,5.197639954563811
44,45,6.951989600321651
45,12,4.156760165055129
45,20,2.5925567700901695
46,15,6.259696680108117
47,32,3.2640700091547474
48,39,3.47118221036911
48,44,2.91789318952096
49,20,2.6421347242460858
49,22,1.9626783603824773
50,53,5.0074076866101676
51,17,4.232788396391417
52,25,2.303552056545003
52,17,6.928245850753961
53,24,1.6623348871080148
53,30,6.93864004854542
54,50,3.6528042707260244
55,17,5.696857594737202
56,49,6.895684088642843
57,3,3.4411489579309116
57,6,2.6538795024346227
58,10,4.73212892580484
59,12,5.4295993674872
59,26,4.66504316089045
60,6,4.748244937442388
61,39,2.0180952418304408
61,8,6.470906454876339
62,2,1.8165125970988527
63,47,2.767182549932999
63,46,2.770242686709376
64,4,5.929768117207537
65,38,1.6144636568513118
65,2,1.804540143185565
66,14,2.2365373805296525
67,49,4.717837284020254
67,35,4
68,43,3.1714340537034857
68,42,2.3165319298864557
69,48,2.8709838594416133
70,41,1.7751713852555226
70,25,6.8918932873304
71,3,3.949260446208635
71,23,5.344935560689209
72,35,1
72,21,3.4408465663804693
73,21,5.415649686487107
74,11,4.536007818477304
74,27,3.199256505635371
75,3,5.0245032293905005
75,29,5.910892434706856
76,24,4.453691475014685
77,35,6
78,53,4.64970099248143
79,13,4.965726529354129
80,5,3.7384145188420415
81,41,3.294686462935308
82,3,3.211881589279102
82,23,6.848377269939409
83,46,6.8826646507581835
84,47,2.0119234834728417
84,39,6.903726580600209
85,52,4.086877083667343
86,8,6.567068624538161
87,44,1.873449652448703
87,42,5.791834010610103
88,2,5.50126231551859
89,42,2.1839286171764547
89,23,5.697350590435327
90,46,2.5233302594909808
90,32,6.473447838989821
91,35,2
91,48,1.1333604255408116
92,37,5
92,36,1.9183920352155481
93,9,5.002335381207454
94,20,6.817824061987055
95,53,4.494990590780765
96,51,1.2028162056170126
96,31,6.743123141069553
97,33,2.585977059844219
98,27,6.781427257788636
99,13,6.523027676416936
100,44,1.4251276995380977
100,53,1.6384042475287512
100,14,3.9323240247910807
101,10,2.5598943520649318
102,39,5.856941642738662
103,37,5
103,52,1.2643639293351616
104,10,5.7810782945441535
105,38,6.643000685234426
106,1,6.120518483070715
107,21,2.6325328806422954
107,46,2.734454746630653
108,14,2.8429775895562246
109,8,1.8521239835095735
109,9,5.921275999394987
110,8,3.522374849577321
110,28,5.513138242372852
111,11,4.133720800742241
111,35,4
112,52,1.9297178162559208
113,43,4.600890104426261
113,53,2.8753814950481837
114,49,1.7657704553816744
114,33,3.5815801929426883
115,44,4.004800008760418
116,50,5.87396230246719
117,10,1.1596292657492275
117,28,3.756984005142483
118,36,5.759270246947984
119,37,4
119,7,5.655497631295036
120,5,4.370273696157185
121,49,1.2004223200745208
121,53,1.0178108063891482
121,17,1.189268874381223
121,14,3.7852654623633337
122,22,2.804187898000861
123,31,5.7381589170947995
124,35,1
124,25,4.848626914590337
125,37,3
125,5,1.1422586904125422
126,50,2.971472741350727
127,47,5.009906624481358
127,42,4.7576659701473565
128,26,4.801621926501594
129,20,1.4345424481923028
129,18,4.136060217466484
129,39,1.4769898481268084
129,40,4.417549473998115
130,33,3.402506858488464
131,18,3.414580466972815
131,22,4.577691001568801
132,22,1.2704730934792468
132,36,1.4873249178851269
132,32,3.878117174695152
133,4,5.683108839982427
134,6,2.6480199475812034
135,40,4.665080512798227
135,24,3.5499869687142427
136,16,4.614571650045937
137,34,5.1573884901715825
138,13,6.838834161186966
139,32,4.932520131100765
140,47,2.305970586103079
140,24,4.259908119797158
141,48,1.3088066464851242
141,25,5.451650873901062
142,48,1.6943585454470864
142,4,1.6566153568200077
143,28,2.7043930381103687
144,11,1.6068889903738237
144,43,3.1802711635530447
144,19,4.427034044315819
145,30,6.50413137972126
146,14,6.1107051327169986
147,48,3.5524395067061674
148,3,2.5736522539604856
148,51,1.9773699967720861
149,30,4.246257829496695
150,9,3.8647226548212346
151,51,6.089997007265627
152,15,4.25910312915873
152,43,5.28780736885625
153,18,6.268320864377161
153,13,1.0736086541022312
154,38,2.7842359432763493
154,1,5.83846564305002
155,34,3.8843564766138154
156,28,2.502814369841876
156,8,1.4170398270724496
157,1,4.485594694150685
158,18,2.0802529871298843
158,53,2.3505617626473425
158,16,1.0428471999283477
159,33,2.207569543184204
160,12,3.469790318271575
160,13,6.471225290110257
161,35,6
162,2,1.0180957547358152
162,24,1.2331973644059147
163,33,3.467980878033398
164,31,6.256699783891082
165,15,2.6202344474475945
165,50,6.43450268207126
166,4,2.162088115889558
167,16,6.6670859220424425
168,45,6.111190070521001
169,32,3.929046206546225
170,52,1.275448510260804
170,3,4.323010504224676
171,21,4.0341299842060305
172,53,1.0039977686423336
172,26,2.4511699518392085
173,43,1.198103949365756
173,49,6.578133268221789
174,43,6.550836913367836
174,33,4.167856024103726
175,32,3.1917793491915054
176,19,6.062206786488518
177,41,6.849736958607505
178,20,2.7600741290798343
178,49,2.3447928765744557
178,16,4.90940318578097
179,5,6.218676238981393
180,37,3
180,27,6.415479105684076
181,6,6.3891402860949515
182,13,3.5448330504082133
183,6,3.69202248308732
184,31,2.5996106747931385
184,25,5.936531577778904
185,15,1.192672610640954
185,52,6.752710931414979
186,25,1.3639871048607661
186,48,6.874686968287734
187,11,2.22546792062286
187,10,6.158910221134898
188,11,5.903799678467736
188,24,5.434799330670055
189,31,1.9505918524112855
189,47,3.34542347600191
190,35,3
191,23,1.8826813009126702
192,2,4.487351113580768
193,47,3.894464829044507
193,15,5.819832853659803
194,53,6.559347277141852
195,29,1.4488946840468708
195,30,3.0886315395107697
196,36,6.376794029103569
197,49,2.372598820450518
197,21,6.767848916090662
198,22,6.246866369555857
199,23,4.405076712552605
200,40,2.4571653545171634
200,6,1.9930467873901454
201,4,5.699429525310397
202,15,1.4309863548353636
202,6,2.1729193798802733
203,22,2.3874353909089265
204,8,2.4922149493785626
204,22,1.7729666187129622
205,30,1.9009412542232809
205,20,5.515999388961692
206,46,3.9261402298020656
207,12,4.550284626429392
207,47,3.591940724935858
208,33,2.164038774503397
209,44,4.696313025697287
210,51,3.3658396718987005
211,20,6.922385314128665
211,12,3.3539754307467406
212,38,5.138892671611725
213,48,5.869352210534781
214,40,2.1046320656294553
214,28,1.7645162045658596
215,22,3.3354353001218557
216,37,5
216,41,3.0629774229594053
217,45,3.1060447585991176
218,26,1.9019891460967204
219,21,3.3095691456557192
219,9,1.6976605670781113
220,45,3.1227030270311125
221,46,3.4647376816870867
222,46,6.969960949034668
223,52,1.9644748286997762
224,30,2.454203138835532
224,16,4.390781805885932
225,38,4.547242401658698
226,48,4.422352264863649
227,8,3.97899393298734
228,27,3.9400626629853632
229,13,4.998347854472822
230,5,1.4805629951130836
230,27,5.141069332586738
231,5,3.12191506699116
232,49,5.277309897098338
233,44,5.245017483345817
234,50,4.077478607747215
235,47,6.5413068626590265
235,38,3.1206262944480843
236,35,2
236,22,1.6676826017475874
237,45,3.240469522893482
238,15,2.854959579200467
238,1,3.6351655704064374
239,33,2.3366636258755697
240,8,4.096325449857872
241,29,5.056871169810942
242,43,1.7791935876604514
242,53,3.410691670926094
243,44,5.071245376970326
244,15,3.7593039670240316
244,42,1.2946917803630031
245,25,4.053137665528989
246,10,2.3982801369366866
247,19,4.021505024771717
248,49,5.8169734505146415
249,53,3.683931981439692
250,41,4.490439788918234
251,39,5.072874541027068
252,3,5.09264018512815
252,49,2.605852848322126
253,45,1.427271157915183
253,40,3.325268353908081
254,6,4.21301435682296
255,12,4.400281911370166
255,41,1.8774479200393552
256,6,1.0389441556838677
256,21,2.7824765235110527
257,31,3.1371707922343117
258,48,2.6426083763369936
259,15,1.859129502062205
259,51,2.995678666465097
260,5,6.829986090838887
261,43,6.969906937406824
262,43,4.229313441508625
262,17,3.401812640215194
263,30,1.129364539690975
263,7,5.6210200257696386
264,20,2.973199706054862
264,5,2.934883772609856
265,29,1.1821593584951637
265,52,1.8213679440547899
266,23,5.3140862933570014
267,16,1.8134927045710987
267,27,1.900878843405237
268,51,1.7807940575526164
268,5,6.245708210844905
269,33,6.4275508945534
270,3,2.9835477896090428
270,21,4.187073949516188
271,19,1.1198615827320693
271,18,5.930151489158268
272,33,6.217177326914356
273,11,1.0773505796729435
273,33,2.4618902834971026
274,8,1.860985414311249
274,11,1.0182343343838092
274,19,5.909027696660081
275,29,3.218198590259113
276,31,3.4760320150087325
277,32,6.127761959672976
278,36,3.3799367577509707
279,17,6.310349394888457
280,24,4.819555624678283
281,21,1.3096300660708242
281,35,5
282,47,1.9596319862089207
282,18,4.10232640555611
282,20,3.2643033823089485
283,45,1.5566904136017088
283,28,2.073587156944677
284,31,6.231522984078719
285,39,6.944701538160337
286,41,3.1105109836071283
287,14,4.214165172867498
288,36,4.005664028890198
289,53,2.728689951171549
289,3,2.679746805049925
290,14,1.959927802502234
291,1,4.18079431651095
292,44,4.247182013856667
293,8,6.394599556902618
294,48,1.0847228283223365
294,52,4.0926123033060176
295,50,6.090612646892476
296,37,2
296,19,3.9445027903790075
