0,2022-05-30,11.79
1,2022-05-30,10.9
2,2022-05-30,8.09
3,2022-05-30,9.44
4,2022-05-30,8.87
5,2022-05-30,11.88
6,2022-05-30,11.27
7,2022-05-30,8.75
8,2022-05-30,8.79
9,2022-05-30,9.11
10,2022-05-30,8.86
11,2022-05-30,8.97
12,2022-05-30,11.79
13,2022-05-30,10.74
14,2022-05-30,9.36
15,2022-05-30,9.05
16,2022-05-30,10.23
17,2022-05-30,9.7
18,2022-05-30,9.67
19,2022-05-30,8.27
20,2022-05-30,9.65
21,2022-05-30,11.3
22,2022-05-30,9.74
23,2022-05-30,10.76
24,2022-05-30,11.19
25,2022-05-30,11.49
26,2022-05-31,8.11
27,2022-05-31,9.93
28,2022-05-31,10.1
29,2022-05-31,10.0
30,2022-05-31,9.15
31,2022-05-31,8.16
32,2022-05-31,10.78
33,2022-05-31,8.6
34,2022-05-31,9.77
35,2022-05-31,8.32
36,2022-05-31,11.13
37,2022-05-31,9.46
38,2022-05-31,8.67
39,2022-05-31,8.56
40,2022-05-31,11.04
41,2022-05-31,11.95
42,2022-05-31,10.99
43,2022-05-31,11.93
44,2022-05-31,9.41
45,2022-05-31,8.24
46,2022-05-31,9.48
47,2022-05-31,8.7
48,2022-05-31,10.16
49,2022-05-31,11.96
50,2022-06-01,9.53
51,2022-06-01,11.9
52,2022-06-01,10.4
53,2022-06-01,11.71
54,2022-06-01,11.2
55,2022-06-01,8.84
56,2022-06-01,9.27
57,2022-06-01,11.74
58,2022-06-01,8.6
59,2022-06-01,8.46
60,2022-06-01,10.34
61,2022-06-01,11.81
62,2022-06-01,11.53
63,2022-06-01,10.65
64,2022-06-01,10.95
65,2022-06-01,10.29
66,2022-06-01,8.05
67,2022-06-01,9.99
68,2022-06-01,8.83
69,2022-06-01,8.56
70,2022-06-01,9.71
71,2022-06-01,10.6
72,2022-06-02,10.4
73,2022-06-02,11.68
74,2022-06-02,8.8
75,2022-06-02,8.4
76,2022-06-02,10.24
77,2022-06-02,11.91
78,2022-06-02,10.96
79,2022-06-02,11.27
80,2022-06-02,8.82
81,2022-06-02,9.92
82,2022-06-02,11.54
83,2022-06-02,8.58
84,2022-06-02,10.53
85,2022-06-02,10.55
86,2022-06-02,10.94
87,2022-06-02,10.21
88,2022-06-02,11.13
89,2022-06-02,10.45
90,2022-06-02,10.77
91,2022-06-02,10.17
92,2022-06-02,9.3
93,2022-06-02,9.34
94,2022-06-02,10.37
95,2022-06-03,8.72
96,2022-06-03,9.46
97,2022-06-03,11.05
98,2022-06-03,10.55
99,2022-06-03,9.47
100,2022-06-03,10.17
101,2022-06-03,9.14
102,2022-06-03,8.46
103,2022-06-03,11.04
104,2022-06-03,11.96
105,2022-06-03,11.76
106,2022-06-03,11.46
107,2022-06-03,8.82
108,2022-06-03,9.64
109,2022-06-03,11.62
110,2022-06-03,8.15
111,2022-06-03,10.52
112,2022-06-03,11.11
113,2022-06-03,11.76
114,2022-06-03,10.01
115,2022-06-03,8.19
116,2022-06-04,9.91
117,2022-06-04,8.16
118,2022-06-04,10.68
119,2022-06-04,11.29
120,2022-06-04,11.38
121,2022-06-04,8.91
122,2022-06-04,10.3
123,2022-06-04,11.59
124,2022-06-04,10.26
125,2022-06-04,11.49
126,2022-06-04,10.15
127,2022-06-04,10.06
128,2022-06-04,11.29
129,2022-06-04,10.94
130,2022-06-04,11.72
131,2022-06-04,10.22
132,2022-06-04,9.81
133,2022-06-04,10.59
134,2022-06-04,8.93
135,2022-06-04,11.51
136,2022-06-04,10.48
137,2022-06-04,8.28
138,2022-06-04,8.92
139,2022-06-04,11.78
140,2022-06-04,11.03
141,2022-06-04,8.97
142,2022-06-04,9.07
143,2022-06-04,8.72
144,2022-06-04,9.24
145,2022-06-04,10.39
146,2022-06-04,9.74
147,2022-06-04,10.68
148,2022-06-04,11.04
149,2022-06-04,9.26
150,2022-06-04,11.66
151,2022-06-04,11.01
152,2022-06-04,8.32
153,2022-06-04,10.99
154,2022-06-04,8.0
155,2022-06-04,8.29
156,2022-06-04,8.17
157,2022-06-04,11.36
158,2022-06-04,9.4
159,2022-06-04,8.88
160,2022-06-04,9.76
161,2022-06-04,11.34
162,2022-06-04,10.66
163,2022-06-04,10.72
164,2022-06-04,9.83
165,2022-06-04,10.01
166,2022-06-07,9.81
167,2022-06-07,9.47
168,2022-06-07,11.87
169,2022-06-07,9.79
170,2022-06-07,10.15
171,2022-06-07,9.89
172,2022-06-07,10.0
173,2022-06-07,8.08
174,2022-06-07,11.71
175,2022-06-07,10.76
176,2022-06-07,9.22
177,2022-06-07,11.59
178,2022-06-07,8.57
179,2022-06-07,10.86
180,2022-06-07,8.27
181,2022-06-07,10.03
182,2022-06-07,9.36
183,2022-06-07,9.95
184,2022-06-07,8.59
185,2022-06-07,11.52
186,2022-06-07,9.94
187,2022-06-08,8.44
188,2022-06-08,11.0
189,2022-06-08,10.38
190,2022-06-08,9.13
191,2022-06-08,10.0
192,2022-06-08,10.14
193,2022-06-08,8.17
194,2022-06-08,8.66
195,2022-06-08,8.72
196,2022-06-08,11.59
197,2022-06-08,10.39
198,2022-06-08,8.23
199,2022-06-08,11.87
200,2022-06-08,9.38
201,2022-06-08,8.55
202,2022-06-08,9.91
203,2022-06-08,9.52
204,2022-06-08,11.42
205,2022-06-08,9.77
206,2022-06-08,10.37
207,2022-06-08,9.45
208,2022-06-08,9.23
209,2022-06-09,11.26
210,2022-06-09,8.7
211,2022-06-09,11.03
212,2022-06-09,10.96
213,2022-06-09,9.24
214,2022-06-09,10.87
215,2022-06-09,11.46
216,2022-06-09,11.74
217,2022-06-09,8.96
218,2022-06-09,8.11
219,2022-06-09,8.6
220,2022-06-09,8.88
221,2022-06-09,8.06
222,2022-06-09,10.3
223,2022-06-09,11.25
224,2022-06-09,9.22
225,2022-06-09,9.32
226,2022-06-09,9.38
227,2022-06-09,10.36
228,2022-06-09,11.49
229,2022-06-09,9.15
230,2022-06-10,10.14
231,2022-06-10,11.29
232,2022-06-10,9.66
233,2022-06-10,10.8
234,2022-06-10,10.32
235,2022-06-10,8.49
236,2022-06-10,10.15
237,2022-06-10,8.4
238,2022-06-10,8.06
239,2022-06-10,10.28
240,2022-06-10,8.18
241,2022-06-10,9.59
242,2022-06-10,11.29
243,2022-06-10,11.72
244,2022-06-10,8.02
245,2022-06-10,8.8
246,2022-06-10,9.59
247,2022-06-10,10.73
248,2022-06-10,9.39
249,2022-06-10,9.71
250,2022-06-10,9.8
