0,2022-05-23,38.271535464285684
1,2022-05-23,31.28669600952058
2,2022-05-23,43.88951363543289
3,2022-05-23,12.846457494511128
4,2022-05-23,33.94842010231811
5,2022-05-23,29.96379993539858
6,2022-05-23,13.503830949692762
7,2022-05-23,18.49261952404715
8,2022-05-23,12.59265169381045
9,2022-05-23,19.091046770597018
10,2022-05-23,14.186273672882955
11,2022-05-23,23.89917869326804
12,2022-05-23,31.72910048828177
13,2022-05-23,15.566371788276996
14,2022-05-23,23.96334046593171
15,2022-05-23,45.858748538060084
16,2022-05-23,13.997953743980588
17,2022-05-23,38.832468038330724
18,2022-05-23,18.25462423949672
19,2022-05-23,17.258646540551492
20,2022-05-23,13.852142318044555
21,2022-05-23,13.670025901802923
22,2022-05-23,32.529161719230316
23,2022-05-24,16.844159580180595
24,2022-05-24,26.072831753765882
25,2022-05-24,14.068327508940282
26,2022-05-24,15.319136615231075
27,2022-05-24,39.181921192465374
28,2022-05-24,23.549069273880384
29,2022-05-24,39.97673888884205
30,2022-05-24,15.841748191811824
31,2022-05-24,26.393347646405715
32,2022-05-24,15.445339812682276
33,2022-05-24,18.972813091217944
34,2022-05-24,36.40901163850198
35,2022-05-24,31.147405754384444
36,2022-05-24,24.819117448545718
37,2022-05-24,24.281786959900934
38,2022-05-24,18.506642171556816
39,2022-05-24,15.246687020398554
40,2022-05-24,23.180925275139483
41,2022-05-24,10.594513003631267
42,2022-05-24,12.171095539095731
43,2022-05-24,12.029723168487799
44,2022-05-24,27.13711165627977
45,2022-05-24,19.977433473019325
46,2022-05-24,12.940527349773228
47,2022-05-24,19.064672067967912
48,2022-05-25,20.235483146480227
49,2022-05-25,23.220094042197523
50,2022-05-25,15.22076941866277
51,2022-05-25,19.119127544330876
52,2022-05-25,28.944498768232812
53,2022-05-25,12.982087989376701
54,2022-05-25,8.625091253051822
55,2022-05-25,12.601727646390549
56,2022-05-25,28.976852515845195
57,2022-05-25,18.90062731741016
58,2022-05-25,23.149213739004733
59,2022-05-25,13.638342927672422
60,2022-05-25,15.400912818310015
61,2022-05-25,12.15923809908063
62,2022-05-25,20.49271345694657
63,2022-05-25,17.45547082009602
64,2022-05-25,18.805940286817243
65,2022-05-25,9.403181969439714
66,2022-05-25,12.744300669126241
67,2022-05-25,13.182535510500273
68,2022-05-25,12.455555037195113
69,2022-05-25,18.428611075141475
70,2022-05-25,19.888126820239187
71,2022-05-25,18.427780187559307
72,2022-05-26,13.934519500213352
73,2022-05-26,24.41260489649787
74,2022-05-26,18.71526845690085
75,2022-05-26,21.276374854214666
76,2022-05-26,16.89919325278035
77,2022-05-26,40.271544115802996
78,2022-05-26,12.57471471584284
79,2022-05-26,25.470209882382168
80,2022-05-26,17.22530707386688
81,2022-05-26,29.4116969188044
82,2022-05-26,27.435777883275705
83,2022-05-26,21.86758540438369
84,2022-05-26,11.490071687636382
85,2022-05-26,23.83227956896613
86,2022-05-26,26.953074478532084
87,2022-05-26,17.162684223454388
88,2022-05-26,23.18167365533248
89,2022-05-26,15.929836862783667
90,2022-05-26,38.33021898119813
91,2022-05-26,9.40378059359094
92,2022-05-26,32.0341243366464
93,2022-05-27,10.656917369383606
94,2022-05-27,13.688453753013292
95,2022-05-27,12.838500756055113
96,2022-05-27,28.2119236739573
97,2022-05-27,13.576391847803452
98,2022-05-27,24.045338670118475
99,2022-05-27,28.712300165672232
100,2022-05-27,11.146721330366974
101,2022-05-27,20.90959739365992
102,2022-05-27,17.824819513119717
103,2022-05-27,15.715092263883967
104,2022-05-27,30.601093400872642
105,2022-05-27,14.836267544523611
106,2022-05-27,11.509797165552456
107,2022-05-27,19.17669630246856
108,2022-05-27,26.514493870443573
109,2022-05-27,11.478482662681458
110,2022-05-27,20.616086451602857
111,2022-05-27,14.306435797362587
112,2022-05-27,33.41194514175034
113,2022-05-27,14.325797552130759
114,2022-05-27,17.714576788167317
115,2022-05-27,17.65829079111212
116,2022-05-27,12.825102144602365
117,2022-05-28,8.484191597303385
118,2022-05-28,13.925831536583352
119,2022-05-28,16.430845949727665
120,2022-05-28,17.12031965263413
121,2022-05-28,36.33323629620806
122,2022-05-28,20.534400991945358
123,2022-05-28,34.46431324198244
124,2022-05-28,30.71142333763916
125,2022-05-28,10.99180552004971
126,2022-05-28,16.662286333947105
127,2022-05-28,27.7118205924979
128,2022-05-28,17.579874231947088
129,2022-05-28,25.166759082218682
130,2022-05-28,24.521998296861888
131,2022-05-28,15.182416933465017
132,2022-05-28,12.0609987890063
133,2022-05-28,29.008067221849306
134,2022-05-28,22.233957792273827
135,2022-05-28,26.319114730570238
136,2022-05-28,15.703355023444066
137,2022-05-28,27.66216697105377
138,2022-05-28,17.75646191542433
139,2022-05-28,30.715036893312455
140,2022-05-28,37.96734301805195
141,2022-05-28,24.17652033561546
142,2022-05-28,22.405455016350615
143,2022-05-28,16.189392127920357
144,2022-05-28,26.253298483357568
145,2022-05-28,20.306382786651117
146,2022-05-28,12.794516640355788
147,2022-05-28,32.23167325064466
148,2022-05-28,34.8150294282533
149,2022-05-28,23.01882886651914
150,2022-05-28,12.975103231890698
151,2022-05-28,19.944048451380695
152,2022-05-28,23.15184704207953
153,2022-05-28,21.887524438833715
154,2022-05-28,18.377955092127088
155,2022-05-31,14.629670382014865
156,2022-05-31,30.153743791359425
157,2022-05-31,18.28034793399603
158,2022-05-31,43.19433046409493
159,2022-05-31,18.577827979803633
160,2022-05-31,16.564025831296235
161,2022-05-31,25.55716401394361
162,2022-05-31,16.17703539817762
163,2022-05-31,13.72938136964309
164,2022-05-31,28.595257544888902
165,2022-05-31,10.85992979657218
166,2022-05-31,10.660282813510777
167,2022-05-31,9.283562741912
168,2022-05-31,23.06906824425733
169,2022-05-31,27.362306466889557
170,2022-05-31,13.29698199955969
171,2022-05-31,20.0920684113619
172,2022-05-31,32.80317953119737
173,2022-05-31,44.52711224475742
174,2022-05-31,20.224106309842327
175,2022-05-31,15.005349875095877
176,2022-05-31,23.6214058728054
177,2022-05-31,12.460000860798171
178,2022-06-01,34.624590008993295
179,2022-06-01,17.956354249882327
180,2022-06-01,12.737230798423974
181,2022-06-01,37.85294444645755
182,2022-06-01,23.153038310724188
183,2022-06-01,41.42325741385654
184,2022-06-01,28.435523303186898
185,2022-06-01,28.887385082116882
186,2022-06-01,42.25376750944293
187,2022-06-01,38.38081858293754
188,2022-06-01,38.77704278683512
189,2022-06-01,12.792718238612759
190,2022-06-01,14.265699740196547
191,2022-06-01,20.760143214223614
192,2022-06-01,35.64518099207068
193,2022-06-01,30.82648862434651
194,2022-06-01,22.953349299522465
195,2022-06-01,23.9245784218005
196,2022-06-01,15.720426067027534
197,2022-06-01,22.260818131919812
198,2022-06-01,19.25796886242212
199,2022-06-01,20.465900983743612
200,2022-06-02,39.81817422232818
201,2022-06-02,18.801479552365986
202,2022-06-02,35.632971227140914
203,2022-06-02,11.626403649751847
204,2022-06-02,39.40994566337726
205,2022-06-02,42.96546035129026
206,2022-06-02,22.65230351341592
207,2022-06-02,23.21553891408075
208,2022-06-02,37.265837154152635
209,2022-06-02,13.552483229340929
210,2022-06-02,17.654630980414055
211,2022-06-02,16.121415440591715
212,2022-06-02,13.108766870090388
213,2022-06-02,9.7591183460742
214,2022-06-02,25.990723302977383
215,2022-06-02,13.13862771260677
216,2022-06-02,15.580930900698078
217,2022-06-02,15.757678263464909
218,2022-06-02,23.36967385559406
219,2022-06-02,28.849089076969967
220,2022-06-02,26.387189371776152
221,2022-06-02,14.920288146713668
222,2022-06-02,9.468855601827732
223,2022-06-02,14.765378428782208
224,2022-06-03,15.1739519225937
225,2022-06-03,18.543983701355003
226,2022-06-03,16.160168416661847
227,2022-06-03,27.299542975576493
228,2022-06-03,19.70753948671535
229,2022-06-03,9.958624143983329
230,2022-06-03,23.73072886030095
231,2022-06-03,15.844689062121011
232,2022-06-03,10.147662443203828
233,2022-06-03,36.71184575988351
234,2022-06-03,19.73491361394137
235,2022-06-03,23.099065010786607
236,2022-06-03,13.90627946484123
237,2022-06-03,25.381258281352665
238,2022-06-03,20.01654435144882
239,2022-06-03,19.520828267002152
240,2022-06-03,35.83685122603883
241,2022-06-03,31.4679892495964
242,2022-06-03,14.065705543965205
243,2022-06-03,37.58299254602659
244,2022-06-03,11.041307679147868
245,2022-06-03,13.67979350577467
246,2022-06-03,18.0606083498559
247,2022-06-03,17.819438187298655
248,2022-06-03,25.845010312018445
249,2022-06-04,11.878413226898713
250,2022-06-04,21.199939402297638
251,2022-06-04,21.062224011503915
252,2022-06-04,16.959425406739168
253,2022-06-04,20.049066550054896
254,2022-06-04,14.941157228750077
255,2022-06-04,31.017812413071287
256,2022-06-04,19.63020044576628
257,2022-06-04,17.810711352091072
258,2022-06-04,14.82115179193306
259,2022-06-04,23.322548071892868
260,2022-06-04,24.92906339086602
261,2022-06-04,17.798181849206372
262,2022-06-04,20.936738826212533
263,2022-06-04,9.233166285963826
264,2022-06-04,13.794241082757782
265,2022-06-04,9.851449994786012
266,2022-06-04,26.677040729574166
267,2022-06-04,13.188137647152246
268,2022-06-04,26.969729210353783
269,2022-06-04,10.534728642360218
270,2022-06-04,29.424233721331507
271,2022-06-04,28.265132127726577
272,2022-06-04,24.001146801999703
273,2022-06-04,12.912503300956422
274,2022-06-04,12.432864983362624
275,2022-06-04,34.344548126274745
276,2022-06-04,17.667423004404544
277,2022-06-04,15.040148135016832
278,2022-06-04,15.417393090903946
279,2022-06-04,23.970207564947078
280,2022-06-04,21.044553201361797
281,2022-06-04,10.968452200317799
282,2022-06-04,13.609244488709964
283,2022-06-04,10.510486057688793
284,2022-06-04,25.133029199850874
285,2022-06-04,11.347337141073238
286,2022-06-04,14.381926678799788
287,2022-06-04,21.988295310465503
288,2022-06-04,31.53352480435053
289,2022-06-04,14.458760732869822
290,2022-06-04,27.843899254805343
291,2022-06-04,31.157596059732548
292,2022-06-04,21.472588667637996
293,2022-06-04,9.859369814758821
294,2022-06-04,24.0143076880468
295,2022-06-07,22.479200844585094
296,2022-06-07,20.245573277582558
297,2022-06-07,14.010630725098823
298,2022-06-07,18.827762267805923
299,2022-06-07,18.448232318422036
300,2022-06-07,24.703836286969302
301,2022-06-07,17.434063123416312
302,2022-06-07,9.668306076598776
303,2022-06-07,15.088063534935849
304,2022-06-07,39.95035018162521
305,2022-06-07,20.69312783922141
306,2022-06-07,24.300088438332352
307,2022-06-07,20.57408051081947
308,2022-06-07,13.884407314610831
309,2022-06-07,18.99091878677254
310,2022-06-07,22.90852482185711
311,2022-06-07,11.405867355823137
312,2022-06-07,24.160432286360322
313,2022-06-07,9.164481453407783
314,2022-06-07,15.941081156770242
315,2022-06-07,15.65397502682791
316,2022-06-07,19.93077050689245
317,2022-06-07,31.298796437121766
318,2022-06-07,16.919764441780146
319,2022-06-07,24.69468712649191
320,2022-06-08,13.053922583131248
321,2022-06-08,15.921845989987933
322,2022-06-08,33.23756261123512
323,2022-06-08,11.940714636395375
324,2022-06-08,11.74486251508742
325,2022-06-08,13.619940285757824
326,2022-06-08,10.530403856051562
327,2022-06-08,19.72749839082051
328,2022-06-08,21.359414673695706
329,2022-06-08,25.389076563363155
330,2022-06-08,12.745655494212926
331,2022-06-08,13.208653758606653
332,2022-06-08,17.784254719739558
333,2022-06-08,35.95563029004633
334,2022-06-08,32.49942324200421
335,2022-06-08,28.197878400537387
336,2022-06-08,14.508307318174358
337,2022-06-08,19.145993356438126
338,2022-06-08,11.12934245520375
339,2022-06-08,12.53832218280172
340,2022-06-08,24.514800321990197
341,2022-06-08,11.394855220586312
342,2022-06-08,15.457951533724161
343,2022-06-09,25.396793750070934
344,2022-06-09,9.54213882604021
345,2022-06-09,17.69261121528412
346,2022-06-09,10.25439969069928
347,2022-06-09,35.14454489241513
348,2022-06-09,24.201993382903176
349,2022-06-09,13.206671583222873
350,2022-06-09,22.241784402361294
351,2022-06-09,11.12868708862737
352,2022-06-09,15.15326716436206
353,2022-06-09,10.576061117398801
354,2022-06-09,15.460080981106431
355,2022-06-09,33.21950479984033
356,2022-06-09,14.662647986672892
357,2022-06-09,36.92427142201904
358,2022-06-09,11.920896885612645
359,2022-06-09,15.198685612359615
360,2022-06-09,19.704538832253373
