0,1,50
0,2,50
0,3,50
0,4,50
0,5,50
0,6,50
0,7,50
0,8,50
0,9,50
0,10,50
0,11,50
0,12,50
0,13,50
0,14,50
0,15,50
0,16,50
0,17,50
0,18,50
0,19,50
0,20,50
0,21,50
0,22,50
0,23,50
0,24,50
0,25,50
0,26,50
0,27,50
0,28,50
0,29,50
0,30,50
0,31,50
0,32,50
0,33,50
0,34,50
0,35,50
0,36,50
0,37,50
0,38,50
0,39,50
0,40,50
0,41,50
0,42,50
0,43,50
0,44,50
0,45,50
0,46,50
0,47,50
0,48,50
0,49,50
0,50,50
0,51,50
0,52,50
0,53,50
1,3,50
1,6,50
1,8,50
1,10,50
1,11,50
1,12,50
1,13,50
1,15,50
1,28,50
1,33,50
1,38,50
1,39,50
1,42,50
1,43,50
1,45,50
1,46,50
1,48,50
1,49,50
1,52,50
1,53,50
2,5,50
2,9,50
2,16,50
2,17,50
2,19,50
2,20,50
2,21,50
2,40,50
3,4,50
3,7,50
3,14,50
3,18,50
3,24,50
3,25,50
3,27,50
3,30,50
3,31,50
3,32,50
3,36,50
3,37,50
3,41,50
3,44,50
3,47,50
3,50,50
4,1,50
4,51,50
