0,1,50
0,2,50
0,3,50
0,4,50
0,5,50
0,6,50
0,7,50
0,8,50
0,9,50
0,10,50
0,11,50
0,12,50
0,13,50
0,14,50
0,15,50
0,16,50
0,17,50
0,18,50
0,19,50
0,20,50
0,21,50
0,22,50
0,23,50
0,24,50
0,25,50
0,26,50
0,27,50
0,28,50
0,29,50
0,30,50
0,31,50
0,32,50
0,33,50
0,34,50
0,35,50
0,36,50
0,37,50
0,38,50
0,39,50
0,40,50
0,41,50
0,42,50
0,43,50
0,44,50
0,45,50
0,46,50
0,47,50
0,48,50
0,49,50
0,50,50
0,51,50
0,52,50
0,53,50
1,7,50
1,11,50
1,12,50
1,15,50
1,24,50
1,29,50
1,30,50
1,41,50
1,45,50
1,51,50
2,1,50
2,3,50
2,4,50
2,5,50
2,6,50
2,8,50
2,9,50
2,10,50
2,13,50
2,14,50
2,16,50
2,17,50
2,18,50
2,19,50
2,20,50
2,21,50
2,22,50
2,23,50
2,25,50
2,27,50
2,28,50
2,31,50
2,32,50
2,34,50
2,35,50
2,36,50
2,37,50
2,38,50
2,39,50
2,42,50
2,43,50
2,44,50
2,46,50
2,47,50
2,48,50
2,49,50
2,50,50
2,52,50
2,53,50
3,2,50
3,26,50
3,33,50
4,3,50
4,5,50
4,6,50
4,8,50
4,11,50
4,12,50
4,13,50
4,15,50
4,16,50
4,20,50
4,21,50
4,22,50
4,24,50
4,25,50
4,27,50
4,30,50
4,31,50
4,32,50
4,33,50
4,35,50
4,38,50
4,39,50
4,40,50
4,41,50
4,43,50
4,46,50
4,47,50
4,48,50
4,49,50
4,51,50
4,53,50
5,17,50
5,18,50
5,19,50
5,21,50
5,23,50
5,29,50
5,44,50
5,48,50
5,52,50
